ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1002,3,345,1046,-0.25300657749176025,0.917802095413208,0.0,-0.20000000298023224,0.25300657749176025,-1.1178021430969238,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.7320432974796901,1.6543303184643035,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,0,,inf,inf,inf,inf,False,False,inf,inf,0.4954043987268471,True,False,41,0,,False,False,0.0,13.602958530078219,inf,1.5862590801700054,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1002,3,346,1047,-0.26482343673706055,0.9067152738571167,0.0,-0.20000000298023224,0.26482343673706055,-1.1067153215408325,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.7324866339944414,1.3505907172619402,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,6,0,,inf,inf,inf,inf,False,False,inf,inf,0.4381054404340327,True,False,41,0,,False,False,0.0,14.12648348899583,inf,1.5884377272334227,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1002,3,347,1048,-0.378292441368103,0.8711977005004883,0.0,-0.20000000298023224,0.378292441368103,-1.071197748184204,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.732845413498705,1.046851367878998,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,5,0,,inf,inf,inf,inf,False,False,inf,inf,0.5109182597221168,True,False,41,0,,False,False,0.0,14.685536306930732,inf,1.5902459236403428,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1002,3,348,1049,-0.22640752792358398,0.8828661441802979,0.0,-0.20000000298023224,0.22640752792358398,-1.0828661918640137,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.7331196745613942,0.743112053454596,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,4,0,,inf,inf,inf,inf,False,False,inf,inf,0.2370150303049063,True,False,41,0,,False,False,0.0,15.277398557256763,inf,1.5917090501345892,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1002,3,349,1050,-0.1347968578338623,0.9483722448348999,-0.1347968578338623,0.9483722448348999,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.733346833943888,0.9998612268089891,0.0,False,max_steps,,inf,,inf,inf,inf,15.900442261140878,inf,1.592820590358202,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,boundary_closing,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.10016916982414865,False,False,41,0,,False,False,0.0,15.901965405868392,inf,1.592820590358202,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,15.900442261140878,inf,1.612496516284128,False,-10.845347039097572,,,,cost_window,-6,False
6000,1002,3,350,1051,-0.12919247150421143,0.9764590263366699,-0.12919247150421143,0.9764590263366699,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.7336399236518295,1.2665775358220668,0.0,False,max_steps,,inf,,inf,inf,inf,16.33029577125675,inf,1.592262937549663,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,boundary_closing,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.12917454305268622,False,False,41,0,,False,False,0.0,16.33259870599419,inf,1.592262937549663,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,16.33029577125675,inf,1.6119388634755887,False,-11.141205655156192,,,,cost_window,-5,False
6000,1002,3,351,1052,-0.07534509897232056,0.9777157306671143,-0.07534509897232056,0.9777157306671143,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.7340071938846975,1.5346210947899992,0.0,False,max_steps,,inf,,inf,inf,inf,16.813302320119515,inf,1.5882274265122978,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,boundary_closing,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.09543040979263151,False,False,41,0,,False,False,0.0,16.813302320119515,inf,1.5882274265122978,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,16.813302320119515,inf,1.5882274265122978,False,-11.193137326330088,,,,cost_window,-4,False
6000,1002,3,352,1053,0.07629740238189697,0.9701824188232422,0.07629740238189697,0.9701824188232422,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.7344483203628941,1.7952232989864079,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,41,-1,,False,False,0.0,17.268588232874347,inf,1.5829986298744534,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1002,3,353,1054,0.1935821771621704,0.9759647846221924,0.1935821771621704,0.9759647846221924,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.7349604749359508,2.0523841378535463,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,41,-1,,False,False,0.0,17.7687348782562,inf,1.5812058977449364,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1002,3,354,1055,0.1832139492034912,0.9664232730865479,0.1832139492034912,0.9664232730865479,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.7355424179415752,2.3148968536417427,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,41,-1,,False,False,0.0,18.179975392624343,inf,1.600001512625687,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1002,3,355,1056,0.25586962699890137,0.9865881204605103,0.0,-0.800000011920929,-0.25586962699890137,-1.786588191986084,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,True,0.7361005295546392,1.2413227845384434,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_2,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_2,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1002,3,356,1057,0.3464391231536865,0.9732605218887329,0.3464391231536865,0.44999998807907104,0.0,-0.5232605338096619,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,2.0,True,False,True,False,False,False,False,False,True,0.7364588252120314,1.3390821152408978,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,1,False
6000,1002,3,357,1058,0.2877650260925293,0.991419792175293,0.2877650260925293,0.44999998807907104,0.0,-0.5414198040962219,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,3.0,True,False,True,False,False,False,False,False,True,0.7368311572342101,1.4591829375829226,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,2,False
6000,1002,3,358,1059,0.28402209281921387,0.9935029745101929,0.28402209281921387,0.44999998807907104,0.0,-0.5435029864311218,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,4.0,True,False,True,False,False,False,False,False,True,0.7372343503817227,1.580435694343846,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,3,False
6000,1002,3,359,1060,0.23734509944915771,0.9942100048065186,0.23734509944915771,0.44999998807907104,0.0,-0.5442100167274475,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,5.0,True,False,True,False,False,False,False,False,True,0.7376699853168353,1.703942896331154,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,4,False
6000,1002,3,360,1061,0.10377967357635498,0.9943628311157227,0.10377967357635498,0.44999998807907104,0.0,-0.5443628430366516,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,6.0,True,False,True,False,False,False,False,False,True,0.7381404199778664,1.8279502659594167,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,5,False
6000,1002,3,361,1062,0.07940554618835449,0.9879140853881836,0.07940554618835449,0.44999998807907104,0.0,-0.5379140973091125,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,7.0,True,False,True,False,False,False,False,False,True,0.7386466390066606,1.951879255585614,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,6,False
6000,1002,3,362,1063,0.11984336376190186,0.9852210283279419,0.11984336376190186,0.44999998807907104,0.0,-0.5352210402488708,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,8.0,True,False,True,False,False,False,False,False,True,0.7391860388226617,2.073477515664443,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,7,False
6000,1002,3,363,1064,0.10071754455566406,0.9935756921768188,0.10071754455566406,0.44999998807907104,0.0,-0.5435757040977478,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,9.0,True,False,True,False,False,False,False,False,True,0.7397570551718209,2.196678740569025,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,8,False
6000,1002,3,364,1065,0.13360488414764404,0.994316816329956,0.13360488414764404,0.44999998807907104,0.0,-0.544316828250885,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,10.0,True,False,True,False,False,False,False,False,True,0.7403594200895214,2.3178568642447064,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,9,False
6000,1002,3,365,1066,0.05095207691192627,0.9631011486053467,0.05095207691192627,0.44999998807907104,0.0,-0.5131011605262756,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,11.0,True,False,True,False,False,False,False,False,True,0.74099324631789,2.4412260311201606,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,10,False
6000,1002,3,366,1067,-0.24870562553405762,0.9911043643951416,-0.24870562553405762,0.44999998807907104,0.0,-0.5411043763160706,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,12.0,True,False,True,False,False,False,False,False,True,0.7416607840559369,2.5229165258502246,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,11,False
6000,1002,3,367,1068,-0.520993709564209,0.9833037853240967,-0.5,0.44999998807907104,0.020993709564208984,-0.5333037972450256,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,13.0,True,False,True,False,False,False,False,False,True,0.7423552149206296,2.5679204648180396,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,12,False
