,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
44,320,8.674969536802493,True,287.76726679626756,9.0,False,False,False,0.9820563025919113,45,6000,1044,1,ppl_rss_mpc
45,1500,1.7824802592073392,False,265.6237067592747,0.0,False,False,False,0.6178524089821629,46,6000,1045,1,ppl_rss_mpc
46,676,7.898425570835737,True,554.0285800846792,0.0,False,False,False,0.9914707211949532,47,6000,1046,1,ppl_rss_mpc
47,1285,1.8644687211832285,True,228.2907439243619,0.0,False,False,False,0.9771016076734568,48,6000,1047,1,ppl_rss_mpc
48,484,7.977935505137192,True,402.0257029948166,0.0,False,False,False,0.9855968413706104,49,6000,1048,1,ppl_rss_mpc
49,263,12.57079920514405,True,343.9047909009379,0.0,False,False,False,0.9889119630427831,50,6000,1049,1,ppl_rss_mpc
0,376,8.141275117250457,True,318.3826031069748,0.0,False,False,False,0.9856632745616286,1,6200,1000,1,ppl_rss_mpc
1,164,9.802366030633134,False,167.4418420408026,1.0,True,False,True,0.5609657793386773,2,6200,1001,1,ppl_rss_mpc
2,406,9.396379447009153,True,396.35177692431944,6.0,False,False,False,0.989149363179436,3,6200,1002,1,ppl_rss_mpc
3,352,11.885247226714272,True,434.8575013152251,0.0,False,False,False,0.9892910108948865,4,6200,1003,1,ppl_rss_mpc
4,174,13.44164177742929,False,240.55671006692316,1.0,False,False,True,0.4799969711178105,5,6200,1004,1,ppl_rss_mpc
5,388,9.234202654028627,True,370.43072563553886,4.0,False,False,False,0.9846889045053934,6,6200,1005,1,ppl_rss_mpc
6,550,7.589250883780483,True,430.43335652879534,0.0,False,False,False,0.9904656680689734,7,6200,1006,1,ppl_rss_mpc
7,422,9.768770617098793,True,429.13925341833607,0.0,False,False,False,0.9893986016757065,8,6200,1007,1,ppl_rss_mpc
8,376,9.61663408402221,True,374.8977983553019,8.0,False,False,False,0.988247547289974,9,6200,1008,1,ppl_rss_mpc
9,214,10.994071221142285,False,243.4634781864354,1.0,False,False,True,0.6798544817064106,10,6200,1009,1,ppl_rss_mpc
10,297,10.49996232017484,True,322.3360067399947,0.0,False,False,False,0.9870660272472397,11,6200,1010,1,ppl_rss_mpc
11,384,8.687522742238903,True,347.5512204332891,9.0,False,False,False,0.9853152695124974,12,6200,1011,1,ppl_rss_mpc
12,83,10.557156624813317,False,89.66379079167817,1.0,True,False,True,0.2467958419046199,13,6200,1012,1,ppl_rss_mpc
13,288,11.542481392541983,True,341.47942839430215,3.0,False,False,False,0.98034803609422,14,6200,1013,1,ppl_rss_mpc
14,215,11.737248864716948,True,262.49882950123924,0.0,False,False,False,0.9819762862931211,15,6200,1014,1,ppl_rss_mpc
15,416,8.886141121062078,False,382.9264674842915,1.0,True,False,True,0.6711424037854219,16,6200,1015,1,ppl_rss_mpc
16,129,10.052449106749302,False,134.77033067591387,1.0,False,False,True,0.4522867824293899,17,6200,1016,1,ppl_rss_mpc
17,329,10.09981247872182,True,344.1510173010932,0.0,False,False,False,0.9868339926494002,18,6200,1017,1,ppl_rss_mpc
18,400,10.515334618960393,True,436.91369792671503,1.0,False,False,False,0.9898133910110275,19,6200,1018,1,ppl_rss_mpc
19,127,10.028835264578497,False,132.29853173656318,1.0,False,False,True,0.4661242126632908,20,6200,1019,1,ppl_rss_mpc
20,232,10.332102761076996,True,247.07834884647397,0.0,False,False,False,0.9813587923768567,21,6200,1020,1,ppl_rss_mpc
21,331,11.23903228411467,True,384.7609685076975,0.0,False,False,False,0.9890224430332404,22,6200,1021,1,ppl_rss_mpc
22,475,8.477110794778211,True,418.51232007524084,0.0,False,False,False,0.9888937444196287,23,6200,1022,1,ppl_rss_mpc
23,119,10.956857020685543,False,134.84342989620504,1.0,False,False,True,0.4396456506637108,24,6200,1023,1,ppl_rss_mpc
24,861,5.8913907090514,True,517.7979570513284,9.0,False,False,False,0.9925555793582072,25,6200,1024,1,ppl_rss_mpc
25,223,10.949626166308983,True,254.99948424113052,0.0,False,False,False,0.9832364512799276,26,6200,1025,1,ppl_rss_mpc
26,497,9.52574309876014,True,486.46432669888304,4.0,False,False,False,0.9883274402137989,27,6200,1026,1,ppl_rss_mpc
27,317,10.316366187008851,True,338.8254878573571,0.0,False,False,False,0.9854124034728142,28,6200,1027,1,ppl_rss_mpc
28,188,12.146185597551924,True,236.76329553324356,0.0,False,False,False,0.9823787969524637,29,6200,1028,1,ppl_rss_mpc
29,1500,1.5082753159672744,False,236.45977767946556,0.0,False,False,False,0.8544317417047811,30,6200,1029,1,ppl_rss_mpc
30,265,11.271779437099294,True,311.94976607145867,0.0,False,False,False,0.9839715878523733,31,6200,1030,1,ppl_rss_mpc
31,501,8.969519405716644,True,465.6700929010867,0.0,False,False,False,0.9900061645993382,32,6200,1031,1,ppl_rss_mpc
32,397,6.9546537007666345,True,286.8761976583736,0.0,False,False,False,0.9830726408710465,33,6200,1032,1,ppl_rss_mpc
33,461,7.959615713353565,True,378.7066534220714,21.0,False,False,False,0.9881296852445062,34,6200,1033,1,ppl_rss_mpc
34,176,10.288424469557004,False,184.63575462287093,1.0,False,False,True,0.3416503402761556,35,6200,1034,1,ppl_rss_mpc
35,385,9.541985520993439,True,381.08211521358345,0.0,False,False,False,0.9871519908195892,36,6200,1035,1,ppl_rss_mpc
36,281,9.550165057755537,True,277.5193998713086,0.0,False,False,False,0.9824448063553677,37,6200,1036,1,ppl_rss_mpc
37,278,12.20054982883707,True,352.9732251460594,5.0,False,False,False,0.9884162082238503,38,6200,1037,1,ppl_rss_mpc
38,467,8.858390067387255,True,425.51887615263433,6.0,False,False,False,0.9852775773914544,39,6200,1038,1,ppl_rss_mpc
39,344,8.863788580731923,True,316.1686733884823,0.0,False,False,False,0.9855267333545724,40,6200,1039,1,ppl_rss_mpc
40,155,10.367592498589822,False,165.1988244974212,1.0,False,False,True,0.4831524522699067,41,6200,1040,1,ppl_rss_mpc
41,259,11.236911499652956,True,304.31991912544726,0.0,False,False,False,0.9871354020590452,42,6200,1041,1,ppl_rss_mpc
42,230,9.0260024642828,False,216.3322359015907,1.0,False,False,True,0.736776411626118,43,6200,1042,1,ppl_rss_mpc
43,463,9.744881379543369,True,468.919712282253,1.0,False,False,False,0.98776195099267,44,6200,1043,1,ppl_rss_mpc
44,312,8.882944029118404,True,287.7000258204938,5.0,False,False,False,0.9811239542146675,45,6200,1044,1,ppl_rss_mpc
45,526,7.89313333411378,True,427.82484358887274,0.0,False,False,False,0.9912351664327703,46,6200,1045,1,ppl_rss_mpc
46,680,7.820800132713613,True,550.2109024747501,0.0,False,False,False,0.9909901954696286,47,6200,1046,1,ppl_rss_mpc
47,283,7.7589447655948405,True,228.31699399352323,0.0,False,False,False,0.9794328248287333,48,6200,1047,1,ppl_rss_mpc
48,471,8.20224866722078,True,403.2753130212888,3.0,False,False,False,0.9876437429049696,49,6200,1048,1,ppl_rss_mpc
49,254,13.035546023010879,True,343.271156276597,0.0,False,False,False,0.9863817918564096,50,6200,1049,1,ppl_rss_mpc
0,275,10.890730665442067,True,311.7636886445644,0.0,False,False,False,0.9854799048393079,1,6400,1000,1,ppl_rss_mpc
1,164,9.793313215627277,False,167.53961167438374,1.0,True,False,True,0.5610669554578721,2,6400,1001,1,ppl_rss_mpc
2,406,9.37548626759576,True,395.647803831773,4.0,False,False,False,0.9884087575711298,3,6400,1002,1,ppl_rss_mpc
3,361,11.502348170282561,True,430.05719956066014,4.0,False,False,False,0.9895033480321562,4,6400,1003,1,ppl_rss_mpc
4,165,13.534726486644677,False,230.64405748453854,1.0,False,False,True,0.45997606955958453,5,6400,1004,1,ppl_rss_mpc
5,272,10.047674405355844,False,282.1466823371121,1.0,False,False,True,0.7657724683261672,6,6400,1005,1,ppl_rss_mpc
6,284,9.374835757537372,False,274.22184902360704,1.0,True,False,True,0.6346746580081918,7,6400,1006,1,ppl_rss_mpc
7,426,9.683843792562604,True,428.9515031790335,0.0,False,False,False,0.988975299561448,8,6400,1007,1,ppl_rss_mpc
8,377,9.518441221707866,True,372.859240500141,4.0,False,False,False,0.9877364208717851,9,6400,1008,1,ppl_rss_mpc
9,214,10.97081902428024,False,242.50243358290308,1.0,False,False,True,0.6792259491190319,10,6400,1009,1,ppl_rss_mpc
10,1500,0.756761147861344,False,100.4539382739964,16.0,False,False,False,0.3198616546105532,11,6400,1010,1,ppl_rss_mpc
11,346,9.715394321623506,True,347.30043778001146,2.0,False,False,False,0.9822517365356203,12,6400,1011,1,ppl_rss_mpc
12,371,9.775757152159196,True,376.21110667045525,0.0,False,False,False,0.9902108982443916,13,6400,1012,1,ppl_rss_mpc
13,303,10.208351637273383,False,320.8900722460653,2.0,False,False,True,0.895702494544025,14,6400,1013,1,ppl_rss_mpc
14,214,11.777431849872746,True,262.0696248522833,0.0,False,False,False,0.9792056128238814,15,6400,1014,1,ppl_rss_mpc
15,508,10.758819674346974,True,565.0370482974937,3.0,False,False,False,0.9919562512128611,16,6400,1015,1,ppl_rss_mpc
16,126,9.924400467967383,False,130.13930241861593,1.0,False,False,True,0.43765981786902397,17,6400,1016,1,ppl_rss_mpc
17,263,12.659503662286165,True,345.9236288470048,0.0,False,False,False,0.9853576033504995,18,6400,1017,1,ppl_rss_mpc
18,327,12.865000154875721,True,436.08392093820913,5.0,False,False,False,0.9901829391128364,19,6400,1018,1,ppl_rss_mpc
19,126,9.9544429671314,False,130.4372539240245,1.0,False,False,True,0.4600393753342915,20,6400,1019,1,ppl_rss_mpc
20,220,10.794379160184809,True,245.53306362549637,0.0,False,False,False,0.9797483169397099,21,6400,1020,1,ppl_rss_mpc
21,335,11.18497461037625,True,389.8185866233702,0.0,False,False,False,0.9885754382898341,22,6400,1021,1,ppl_rss_mpc
22,491,8.225749813020265,True,420.0600487752399,1.0,False,False,False,0.9906715027734311,23,6400,1022,1,ppl_rss_mpc
23,122,10.973012357436177,False,138.59244746625063,1.0,False,False,True,0.4514387539165366,24,6400,1023,1,ppl_rss_mpc
24,725,6.482341051605454,False,483.5979094317644,9.0,False,False,True,0.9321751317669096,25,6400,1024,1,ppl_rss_mpc
25,227,10.75584717937915,True,255.1495462078108,0.0,False,False,False,0.9836283634966247,26,6400,1025,1,ppl_rss_mpc
26,319,9.992845878982774,False,329.6286506196541,6.0,False,False,True,0.674316755522467,27,6400,1026,1,ppl_rss_mpc
27,330,9.950966432523158,True,339.4952332100821,0.0,False,False,False,0.9855332405053023,28,6400,1027,1,ppl_rss_mpc
28,192,11.78877139320825,True,233.242295170562,0.0,False,False,False,0.9806047500713264,29,6400,1028,1,ppl_rss_mpc
29,1500,1.507584196091297,False,235.92745514934043,0.0,False,False,False,0.8525560345453671,30,6400,1029,1,ppl_rss_mpc
30,265,11.285702152936008,True,312.90129468164565,0.0,False,False,False,0.9870735099716148,31,6400,1030,1,ppl_rss_mpc
31,500,9.00158334887004,True,466.3004211798456,0.0,False,False,False,0.9896718190492793,32,6400,1031,1,ppl_rss_mpc
32,384,7.146625070734292,True,284.95787050637347,0.0,False,False,False,0.9827772598705017,33,6400,1032,1,ppl_rss_mpc
33,459,7.9991672497313004,True,380.4572679396932,0.0,False,False,False,0.9867490595476955,34,6400,1033,1,ppl_rss_mpc
34,175,10.204782264083567,False,181.82105543774918,1.0,False,False,True,0.3344701043714567,35,6400,1034,1,ppl_rss_mpc
35,428,8.60857648647503,True,380.31203870727296,0.0,False,False,False,0.9887085211032635,36,6400,1035,1,ppl_rss_mpc
36,144,10.377980816882506,False,152.56866298590415,1.0,False,False,True,0.5450826177697495,37,6400,1036,1,ppl_rss_mpc
37,371,9.139489387177498,True,350.2025543145676,0.0,False,False,False,0.9887014580340723,38,6400,1037,1,ppl_rss_mpc
38,200,10.194528579755007,False,210.0981685465472,1.0,True,False,True,0.5038679346743906,39,6400,1038,1,ppl_rss_mpc
39,382,7.907813270093842,True,315.1681821826524,0.0,False,False,False,0.9838313215292797,40,6400,1039,1,ppl_rss_mpc
40,154,10.464208203295588,False,166.71771844960807,1.0,False,False,True,0.48492741996802313,41,6400,1040,1,ppl_rss_mpc
41,258,11.25032865362912,True,303.7578718782055,0.0,False,False,False,0.9862240070853727,42,6400,1041,1,ppl_rss_mpc
42,241,8.904152984242856,False,223.51859613570633,1.0,False,False,True,0.7597543181020734,43,6400,1042,1,ppl_rss_mpc
43,470,9.486787684505897,True,462.4885905779482,0.0,False,False,False,0.9901994947899508,44,6400,1043,1,ppl_rss_mpc
44,320,8.660182598904893,True,287.63214788014716,16.0,False,False,False,0.9827284158370161,45,6400,1044,1,ppl_rss_mpc
45,521,8.005920644676712,True,429.43817100050387,0.0,False,False,False,0.9898567482454554,46,6400,1045,1,ppl_rss_mpc
46,561,9.536456555270082,True,554.2987463597315,17.0,False,False,False,0.9913007765037399,47,6400,1046,1,ppl_rss_mpc
47,808,2.848514159904572,True,228.29376374970062,0.0,False,False,False,0.9792921972713954,48,6400,1047,1,ppl_rss_mpc
48,485,7.980614873438877,True,403.10995614670253,0.0,False,False,False,0.9871398146286468,49,6400,1048,1,ppl_rss_mpc
49,254,13.068167746287278,True,343.23925685592485,0.0,False,False,False,0.9872546567910213,50,6400,1049,1,ppl_rss_mpc
0,373,8.143218400905901,True,315.23237213952086,0.0,False,False,False,0.9834283087153615,1,6600,1000,1,ppl_rss_mpc
1,164,9.845593792334325,False,168.161205798982,1.0,True,False,True,0.5623191780300176,2,6600,1001,1,ppl_rss_mpc
2,403,9.436329311853074,True,395.0068488235073,6.0,False,False,False,0.9867652020562301,3,6600,1002,1,ppl_rss_mpc
3,450,9.197710018051179,True,428.35296518844,3.0,False,False,False,0.9894305272496607,4,6600,1003,1,ppl_rss_mpc
4,160,13.655200703393565,False,225.16703260388104,1.0,False,False,True,0.4513401038123409,5,6600,1004,1,ppl_rss_mpc
5,402,8.869229306141355,True,367.48694297684517,3.0,False,False,False,0.9848360863395531,6,6600,1005,1,ppl_rss_mpc
6,483,8.675503273626,True,431.45365372333663,0.0,False,False,False,0.9896913609791248,7,6600,1006,1,ppl_rss_mpc
7,426,9.700284508054365,True,429.34195671499094,0.0,False,False,False,0.9896916174609134,8,6600,1007,1,ppl_rss_mpc
8,341,10.509897012732587,True,373.9580668860906,4.0,False,False,False,0.9859964719214189,9,6600,1008,1,ppl_rss_mpc
9,217,10.843662262607605,False,242.72870838261156,1.0,False,False,True,0.6779340365828894,10,6600,1009,1,ppl_rss_mpc
10,1500,0.7347040010280766,False,99.14500428332892,0.0,False,False,False,0.31617243179064725,11,6600,1010,1,ppl_rss_mpc
11,162,8.658240391009883,False,145.7489454515212,1.0,False,False,True,0.41697977759142135,12,6600,1011,1,ppl_rss_mpc
12,384,9.596806117651822,True,380.6364443463348,2.0,False,False,False,0.9905234024380589,13,6600,1012,1,ppl_rss_mpc
13,303,11.018637505503042,True,345.32847767976887,2.0,False,False,False,0.9812058305238265,14,6600,1013,1,ppl_rss_mpc
14,214,11.784236636357544,True,262.1835382671025,0.0,False,False,False,0.9796881973620061,15,6600,1014,1,ppl_rss_mpc
15,517,10.53764956704867,True,563.7787395259533,0.0,False,False,False,0.9900896277913286,16,6600,1015,1,ppl_rss_mpc
16,127,10.03235177235727,False,132.43559030227897,1.0,False,False,True,0.44480282396714277,17,6600,1016,1,ppl_rss_mpc
17,312,10.735630703924878,True,346.3736731997605,0.0,False,False,False,0.9844424762290838,18,6600,1017,1,ppl_rss_mpc
18,385,10.963575000192568,True,437.17136498747544,0.0,False,False,False,0.9897685546932155,19,6600,1018,1,ppl_rss_mpc
19,127,9.993348451668757,False,131.88897146411543,1.0,False,False,True,0.46469692880003977,20,6600,1019,1,ppl_rss_mpc
20,230,10.443794212684184,True,247.32703846187718,0.0,False,False,False,0.9829097205697734,21,6600,1020,1,ppl_rss_mpc
21,349,10.749875864579023,True,390.1292191011901,0.0,False,False,False,0.9891431265522187,22,6600,1021,1,ppl_rss_mpc
22,508,7.930796990727048,True,419.2541529447373,0.0,False,False,False,0.989546350912208,23,6600,1022,1,ppl_rss_mpc
23,122,10.946426680788525,False,138.25577849978288,1.0,False,False,True,0.4503922515358545,24,6600,1023,1,ppl_rss_mpc
24,1500,2.6172135760634405,False,392.55052512576594,5.0,False,False,False,0.7652435212069626,25,6600,1024,1,ppl_rss_mpc
25,222,11.008921103203194,True,255.61883303918825,0.0,False,False,False,0.9854093633282862,26,6600,1025,1,ppl_rss_mpc
26,500,9.439501424569489,True,485.3804831050855,17.0,False,False,False,0.9905642773985373,27,6600,1026,1,ppl_rss_mpc
27,325,10.16030460204241,True,340.29058854335847,0.0,False,False,False,0.9862818932363379,28,6600,1027,1,ppl_rss_mpc
28,184,12.264097586283212,True,234.63927957282485,0.0,False,False,False,0.9829108224669277,29,6600,1028,1,ppl_rss_mpc
29,1500,1.492390743436471,False,233.44991304681488,0.0,False,False,False,0.8436534331080074,30,6600,1029,1,ppl_rss_mpc
30,264,11.321469041237522,True,312.42785216404656,0.0,False,False,False,0.9863529768614482,31,6600,1030,1,ppl_rss_mpc
31,494,9.082728343906163,True,465.94952706161087,0.0,False,False,False,0.9893634203334339,32,6600,1031,1,ppl_rss_mpc
32,382,7.194125483083392,True,284.7921150151656,0.0,False,False,False,0.9831112295851384,33,6600,1032,1,ppl_rss_mpc
33,510,7.153815206188555,True,377.06211732251904,0.0,False,False,False,0.9873101875412603,34,6600,1033,1,ppl_rss_mpc
34,178,10.30350080731752,False,187.522442818165,1.0,False,False,True,0.34397866445996533,35,6600,1034,1,ppl_rss_mpc
35,1500,1.8531914101271598,False,284.03251448654873,0.0,False,False,False,0.733379162782632,36,6600,1035,1,ppl_rss_mpc
36,275,9.655929033425851,True,274.9928652486322,0.0,False,False,False,0.9840603697175018,37,6600,1036,1,ppl_rss_mpc
37,303,11.064162262825175,True,347.6874664126403,8.0,False,False,False,0.9859766078211504,38,6600,1037,1,ppl_rss_mpc
38,475,8.69352528445534,True,428.6463794625478,1.0,False,False,False,0.9861090131334234,39,6600,1038,1,ppl_rss_mpc
39,296,10.223105263066037,True,315.8540050545834,0.0,False,False,False,0.9871399352844915,40,6600,1039,1,ppl_rss_mpc
40,159,10.296171288413749,False,169.48234263025225,1.0,False,False,True,0.4905111939551666,41,6600,1040,1,ppl_rss_mpc
41,264,11.042375188491093,True,302.6852539020063,0.0,False,False,False,0.9884292798690799,42,6600,1041,1,ppl_rss_mpc
42,253,8.510005567545047,False,223.99351613488372,1.0,False,False,True,0.7611750730409014,43,6600,1042,1,ppl_rss_mpc
43,184,11.257801357107091,False,215.28749970800115,6.0,False,False,True,0.45738893336373654,44,6600,1043,1,ppl_rss_mpc
44,321,8.655435630346203,True,289.1649740734617,3.0,False,False,False,0.982050675307239,45,6600,1044,1,ppl_rss_mpc
45,521,8.08512968724795,True,435.49254684619586,0.0,False,False,False,0.9876990729214207,46,6600,1045,1,ppl_rss_mpc
46,636,8.405905200393098,True,554.2605428345757,0.0,False,False,False,0.9918520661614051,47,6600,1046,1,ppl_rss_mpc
47,279,7.846119806504116,True,227.13329824331396,0.0,False,False,False,0.9772877062706722,48,6600,1047,1,ppl_rss_mpc
48,489,7.86668675014221,True,400.7701451452086,0.0,False,False,False,0.9853751015409726,49,6600,1048,1,ppl_rss_mpc
49,258,12.809464156089698,True,343.169500459401,0.0,False,False,False,0.9866636514693914,50,6600,1049,1,ppl_rss_mpc
0,369,8.186374338279197,True,316.69669003870075,0.0,False,False,False,0.984723402824042,1,6800,1000,1,ppl_rss_mpc
1,300,9.686678765584526,True,303.32546789176774,1.0,False,False,False,0.9827386395212353,2,6800,1001,1,ppl_rss_mpc
2,404,9.439645336183148,True,395.968834700113,6.0,False,False,False,0.9895010393692092,3,6800,1002,1,ppl_rss_mpc
3,208,10.271951645908171,False,219.85048449210947,1.0,False,False,True,0.5223056448105603,4,6800,1003,1,ppl_rss_mpc
4,163,13.315990532079649,False,224.03033583390615,1.0,False,False,True,0.4473916284273782,5,6800,1004,1,ppl_rss_mpc
5,414,8.559379307306637,True,367.55658916838115,5.0,False,False,False,0.9872490245489711,6,6800,1005,1,ppl_rss_mpc
6,479,8.687035832518061,True,430.19235816001617,0.0,False,False,False,0.9888450948773986,7,6800,1006,1,ppl_rss_mpc
7,424,9.712534936748552,True,428.7645380831709,0.0,False,False,False,0.9875603842189667,8,6800,1007,1,ppl_rss_mpc
8,360,10.047247928951045,True,374.25791993342426,0.0,False,False,False,0.9875353539973698,9,6800,1008,1,ppl_rss_mpc
9,218,10.777710709704879,False,242.70312653880342,1.0,False,False,True,0.6790309816373943,10,6800,1009,1,ppl_rss_mpc
10,1500,0.8097274436738583,False,107.83929066302841,47.0,False,False,False,0.34235600703898267,11,6800,1010,1,ppl_rss_mpc
11,435,7.764341199182157,True,351.0646155175741,1.0,False,False,False,0.9874259541205365,12,6800,1011,1,ppl_rss_mpc
12,83,10.486084288991702,False,89.15323186831644,1.0,True,False,True,0.24544272625476662,13,6800,1012,1,ppl_rss_mpc
13,338,9.778830811173103,True,340.1069385698722,4.0,False,False,False,0.9838693070057661,14,6800,1013,1,ppl_rss_mpc
14,215,11.724361421177225,True,262.7602808790114,0.0,False,False,False,0.9798953693089665,15,6800,1014,1,ppl_rss_mpc
15,608,8.988903670138619,True,568.4937327420256,7.0,False,False,False,0.9904009539925704,16,6800,1015,1,ppl_rss_mpc
16,127,9.897351727366965,False,130.91970133671822,1.0,False,False,True,0.4402900131575721,17,6800,1016,1,ppl_rss_mpc
17,327,10.114769568337493,True,342.64655161761925,0.0,False,False,False,0.9862729256216652,18,6800,1017,1,ppl_rss_mpc
18,403,10.42600433454122,True,435.90860253592615,0.0,False,False,False,0.9886759653862851,19,6800,1018,1,ppl_rss_mpc
19,126,9.931390978506494,False,130.20330551651958,1.0,False,False,True,0.4594191035032275,20,6800,1019,1,ppl_rss_mpc
20,227,10.504304083961216,True,245.88141608066172,0.0,False,False,False,0.9846649770277695,21,6800,1020,1,ppl_rss_mpc
21,327,11.487349633049966,True,390.27355947400537,0.0,False,False,False,0.989135946047578,22,6800,1021,1,ppl_rss_mpc
22,273,9.017960970849893,False,255.15773322701213,1.0,True,False,True,0.5981609346575949,23,6800,1022,1,ppl_rss_mpc
