recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,left_pass,1.2548861927352846,7.450101744987627,24,21,True,True,True,inf,inf,0.0,0.0,0.0,0.12882634390777745,2.0817451667567086,-71.25282154895916,0.0,0.012526560363330502,0.2396798664782275,0.030224365773491437,0.0,-66.38318696894503,,948.6777782440186,True,6.432171821594238,0.004886192735284567,,inf,7.469113807264716,0.47888619273528454
predictive_recovery,True,left_pass,1.255592891946435,7.7443068466561265,24,21,True,True,True,inf,inf,0.0,0.0,0.0,0.21704570261373415,2.078687069549837,-74.21026415385525,0.0,0.01251560884559564,0.2416352515294755,0.03012720937800033,0.0,-68.90534886906892,,1000.2584457397461,True,6.7427239418029785,0.005592891946434975,,inf,7.468407108053565,0.47959289194643495
predictive_recovery,True,keep_pass,0.006330417934805155,8.037240510657508,30,27,True,True,True,inf,inf,0.0,0.0,0.0,0.49413662535654385,2.0819002142307155,-77.15689943268968,0.0,0.012306127742845193,0.2462597617792856,1.278555840411768,0.0,-69.83511936179653,,1185.943365097046,True,7.083722114562988,0.006330417934805155,,inf,7.467669582065195,0.48033041793480513
predictive_recovery,True,keep_pass,0.0069723473861813545,10.0,30,24,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.079121607373993,-93.91186201094825,0.0,0.012304033551897317,0.24763372169679,0.1969178783856254,0.0,-64.60689457703647,,997.8280067443848,True,7.455167770385742,0.0069723473861813545,,inf,7.467027652613819,0.48097234738618133
predictive_recovery,True,keep_pass,0.00735853798687458,10.0,30,24,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.0774535425966985,-94.49874583063927,0.0,0.01229639637226963,0.25008355908272434,0.00038619060069322586,0.0,-65.29494169059895,,1035.5751514434814,True,7.857060432434082,0.00735853798687458,,inf,7.466641462013126,0.48135853798687456
predictive_recovery,True,keep_pass,0.0076224710792303085,10.0,30,24,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.0763150808955775,-95.07723812975057,0.0,0.012287124322385188,0.25299962157623035,0.00026393309235572815,0.0,-65.8752499322328,,1034.961223602295,True,8.0,0.0076224710792303085,,inf,7.46637752892077,0.4816224710792303
predictive_recovery,True,keep_pass,0.007822065614163876,10.0,30,24,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.075454968475407,-95.60144342455717,0.0,0.012278039114815866,0.25650278277574584,0.00019959453493356705,0.0,-66.40057977770482,,1019.8004245758057,True,8.0,0.007822065614163876,,inf,7.466177934385836,0.48182206561416385
predictive_recovery,True,keep_pass,0.007977867498993874,10.0,30,24,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.0747840667229136,-96.11904233829502,0.0,0.012269911474111127,0.26014388380093284,0.00015580188482999802,0.0,-66.91888943138038,,1008.1510543823242,True,8.0,0.007977867498993874,,inf,7.466022132501006,0.48197786749899385
predictive_recovery,True,keep_pass,0.00809443835169077,9.757452422824212,24,21,True,True,True,inf,inf,0.0,0.0,0.0,5.0,2.074282382138775,-94.51891147103618,0.0,0.01226304501903301,0.2640732531080971,0.02437132857027571,0.0,-65.30694894340832,,861.1197471618652,True,8.0,0.00809443835169077,,inf,7.465905561648309,0.48209443835169075
predictive_recovery,True,keep_pass,0.008175164461135864,10.218328495518989,32,18,True,True,True,inf,0.9158248355388638,0.0,0.0,0.0,5.0,2.0739351043050283,-98.8930631305439,0.0,0.012257525385642565,0.31345401295410596,0.046168333378922816,0.0,-69.66200977529695,,713.219165802002,True,0.3232259750366211,0.008175164461135864,,inf,7.465824835538864,0.48217516446113584
predictive_recovery,True,keep_pass,0.00822642631828785,10.51556462581674,40,21,True,True,True,inf,0.9157735736817119,0.0,0.0,0.0,5.0,2.0737146398940025,-101.87627531009103,0.0,0.012253247475137525,0.3147637599256359,0.029774874886927094,0.0,-72.65362514183042,,870.8131313323975,True,0.9077997207641602,0.00822642631828785,,inf,7.465773573681712,0.4822264263182878
predictive_recovery,True,keep_pass,0.008255303837358952,10.811959625073769,40,21,True,True,True,inf,0.9157446961626408,0.0,0.0,0.0,5.0,2.0735904655540107,-104.85233789035188,0.0,0.0122500750483299,0.31602539055019413,0.029668377444773953,0.0,-75.62976317770793,,941.1489963531494,True,1.5228195190429688,0.008255303837358952,,inf,7.465744696162641,0.48225530383735893
predictive_recovery,True,keep_pass,0.008268405683338642,11.107413172724353,40,21,True,True,True,inf,0.9157315943166611,0.0,0.0,0.0,5.0,2.0735341320629828,-107.82039813759431,0.0,0.012247860188386896,0.31723015463275844,0.029558456611038154,0.0,-78.59777485927242,,983.3493232727051,True,2.1682872772216797,0.008268405683338642,,inf,7.465731594316662,0.4822684056833386
predictive_recovery,True,keep_pass,0.008271530270576477,11.401816368254224,40,21,True,True,True,inf,0.9157284697294232,0.0,0.0,0.0,5.0,2.073520697850346,-110.77953039320514,0.0,0.01224639659025232,0.3183861761771252,0.029443444140224886,0.0,-81.55678384474538,,1014.0130519866943,True,2.8442039489746094,0.008271530270576477,,inf,7.465728469729424,0.48227153027057645
predictive_recovery,True,keep_pass,0.008268929086625576,11.695041537595593,40,21,True,True,True,inf,0.9157310709133741,0.0,0.0,0.0,5.0,2.0735318816700694,-113.72864942622988,0.0,0.012245497411611144,0.31950348365830533,0.0293251181180878,0.0,-84.50573882754871,,988.8825416564941,True,3.5505666732788086,0.008268929086625576,,inf,7.465731070913375,0.48226892908662555
predictive_recovery,True,keep_pass,0.008263709954917431,11.986884832682154,40,21,True,True,True,inf,0.9157362900450823,0.0,0.0,0.0,5.0,2.0735543217495698,-116.66602252783306,0.0,0.01224499527288944,0.32094580971518416,0.029189548640364296,0.0,-87.44287536568315,,1049.6444702148438,True,4.287375450134277,0.008263709954917431,,inf,7.465736290045083,0.4822637099549174
predictive_recovery,True,keep_pass,0.00825810618698597,12.277161717598986,40,21,True,True,True,inf,0.9157418938130137,0.0,0.0,0.0,5.0,2.073578416144383,-119.59008114283644,0.0,0.012245026413275274,0.32271814119131936,0.02903329225961464,0.0,-90.36664489107945,,1066.3111209869385,True,5.054630279541016,0.00825810618698597,,inf,7.465741893813014,0.48225810618698595
predictive_recovery,True,right_pass,-2.4917465606704354,12.56574022777964,40,23,True,True,True,inf,2.053306560670435,0.0,0.0,0.0,1.3485859103984803,5.0,-122.49970357259991,0.0,0.01245588224070696,0.32696951415496167,2.5288625178754867,0.0,-104.42975148444965,,1166.1465167999268,True,5.852333068847656,0.008253439329564571,,inf,7.465746560670436,0.48225343932956455
predictive_recovery,True,right_pass,-2.491998201236129,12.85290354634707,40,23,True,True,True,inf,1.9785982012361294,0.0,0.0,0.0,1.347081035835045,5.0,-125.39728230251737,0.0,0.012454268883545672,0.32807022885344095,0.028967972422436362,0.0,-108.58460421527225,,1164.0517711639404,True,6.680482864379883,0.008001798763871193,,inf,7.465998201236129,0.48200179876387117
predictive_recovery,True,right_pass,-2.4928649198263884,13.138662449104004,40,20,True,True,True,inf,1.9051049198263885,0.0,0.0,0.0,1.5611362077040158,5.0,-128.28293152791673,0.0,0.012462053636154853,0.3304101318381916,0.029442608865952916,0.0,-110.39931674514196,,5730.161666870117,True,7.5390777587890625,0.007135080173611641,,inf,7.466864919826389,0.4811350801736116
predictive_recovery,True,right_pass,-2.4941352009773254,13.420958602270415,40,20,True,True,True,inf,1.832855200977325,0.0,0.0,0.0,1.4488589632897848,5.0,-131.13915942510891,0.0,0.01247098019829826,0.3330970001410013,0.029499896467578248,0.0,-113.81641590634133,,7681.754589080811,True,8.0,0.0058647990226745605,,inf,7.468135200977326,0.47986479902267454
predictive_recovery,True,right_pass,-2.4956360193900764,13.69979230028018,40,20,True,True,True,inf,1.761916019390076,0.0,0.0,0.0,1.735371455922606,5.0,-133.96595606382925,0.0,0.012476801429313714,0.335971748652774,0.029384188213727392,0.0,-115.21018873492307,,7708.2037925720215,True,8.0,0.004363980609923601,,inf,7.469636019390077,0.4783639806099236
predictive_recovery,True,right_pass,-2.4972400174010545,13.974543406468625,32,17,True,True,True,inf,1.7635200174010541,0.0,0.0,0.0,1.7567123927462678,5.0,-136.75804543954118,0.0,0.012478362429508958,0.3385155308478653,0.029079108629822593,0.0,-117.89526761721346,,2297.1150875091553,True,8.0,0.0027599825989454985,,inf,7.471240017401055,0.4767599825989455
predictive_recovery,True,right_pass,-3.9739999999999998,14.245293970547191,32,19,True,True,True,inf,2.1490510563067486,0.0,0.0,0.0,0.6392888297430405,5.0,-139.51570372543796,0.0,0.012583601592372626,0.3421605275440215,1.5038350390068018,0.0,-125.5019780817837,,1924.1621494293213,True,8.0,0.0011349802371114492,,inf,7.472865019762889,0.4751349802371114
predictive_recovery,True,right_pass,-3.9739999999999998,14.511838478853326,32,19,True,True,True,inf,2.0397045574829424,0.0,0.0,0.0,0.6819189746688411,5.0,-142.23044899036503,0.0,0.012576195655356908,0.34376292205838915,0.026654450830613463,0.0,-128.7418767069384,,7379.829406738281,True,8.0,-0.0006133194547146559,,inf,7.474613319454715,0.4733866805452853
predictive_recovery,True,right_pass,-3.9739999999999998,14.774559704377959,40,23,True,True,True,inf,2.0412057673815345,0.0,0.0,0.0,0.6805305192365402,5.0,-144.9119406802924,0.0,0.0125730826396452,0.3460052941785863,0.026272122552463275,0.0,-131.43009914508943,,8241.159439086914,True,8.0,-0.00270018819719553,,inf,7.476700188197196,0.47129981180280445
predictive_recovery,True,right_pass,-3.9739999999999998,15.030677151420313,40,24,True,True,True,inf,1.935290584046844,0.0,0.0,0.0,0.742897453073807,5.0,-147.53597647407258,0.0,0.012570127585761304,0.34887179372716964,0.025611744704235485,0.0,-133.74211537520483,,7705.688714981079,True,8.0,-0.005008305888622999,,inf,7.479008305888623,0.468991694111377
predictive_recovery,True,right_pass,-3.9739999999999998,15.279703984580934,40,24,True,True,True,inf,1.9371012970364871,0.0,0.0,0.0,0.733707928890647,5.0,-150.09832123361537,0.0,0.012565249393414427,0.352355563989948,0.024902683316062026,0.0,-136.3501366711679,,8632.166385650635,True,8.0,-0.007434026338160038,,inf,7.48143402633816,0.46656597366183994
predictive_recovery,True,right_pass,-3.9739999999999998,15.52122577506747,40,25,True,True,True,inf,1.8347297744593014,0.0,0.0,0.0,0.8088285631382408,5.0,-152.5953704387395,0.0,0.012558081564948876,0.3565648882273768,0.024152179048653546,0.0,-138.47120242917356,,7667.787790298462,True,8.0,-0.009894794784486294,,inf,7.4838947947844865,0.4641052052155137
recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,keep_pass,0.0,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.02698221808106195,2.109704641350211,-43.33333333333334,0.0,0.03529411764705883,0.28611883209287364,0.0,0.0,-38.916923335156774,,209.71107482910156,True,5.0,0.0,,inf,7.474,0.474
predictive_recovery,True,keep_pass,1.6188891893698099e-10,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.027705832740218563,2.109704640629667,-44.297478904326766,0.0,0.03529412886675666,0.2521503390331072,1.6188891893698099e-10,0.0,-39.88356515959941,,205.88922500610352,True,5.007307052612305,1.6188891893698099e-10,,inf,7.473999999838112,0.4740000001618889
predictive_recovery,True,keep_pass,1.1053827853046982e-09,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.028492808416274593,2.1097046364303136,-45.26162390907608,0.0,0.03529411764705886,0.2506886851445915,9.434938663677173e-10,0.0,-40.84403839504219,,217.3607349395752,True,5.043842315673828,1.1053827853046982e-09,,inf,7.473999998894618,0.4740000011053829
predictive_recovery,True,keep_pass,7.66080621161791e-09,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.029097567726263405,2.109704607253084,-46.22576778133711,0.0,0.035294117647058885,0.2491724739208903,6.555423426313212e-09,0.0,-41.80543144432204,,220.3662395477295,True,5.110825538635254,7.66080621161791e-09,,inf,7.473999992339195,0.4740000076608062
predictive_recovery,True,keep_pass,1.2131259552461415e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.02990455510080871,2.1097045873557514,-47.11729190746945,0.0,0.03529412886675673,0.2476039065900228,4.4704533408435054e-09,0.0,-42.69320301317245,,211.1971378326416,True,5.208255290985107,1.2131259552461415e-08,,inf,7.473999987868741,0.47400001213125953
predictive_recovery,True,keep_pass,1.2201822663371331e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.03110441958176556,2.1097045870416853,-47.97995032866802,0.0,0.03529412886675666,0.24598445571196115,7.056311090991585e-11,0.0,-43.550153615952354,,207.0443630218506,True,5.3361310958862305,1.2201822663371331e-08,,inf,7.473999987798177,0.47400001220182264
predictive_recovery,True,keep_pass,-5.463816066253457e-09,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.031943570796157374,2.109704665668857,-48.8426087498665,0.0,0.03529411764705883,0.24431692457152934,1.766563872962479e-08,0.0,-44.40891627399819,,202.43501663208008,True,5.494453430175781,-5.463816066253457e-09,,inf,7.474000005463816,0.4739999945361839
predictive_recovery,True,keep_pass,2.7639817101743347e-09,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.03311932349772978,2.109704629048128,-49.66150756676994,0.0,0.035294117647058885,0.24260329508069906,8.227797776427792e-09,0.0,-45.2222448586625,,190.24300575256348,True,5.683223724365234,2.7639817101743347e-09,,inf,7.473999997236019,0.4740000027639828
predictive_recovery,True,keep_pass,1.2883408118113948e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.03430248248900443,2.1097045840080435,-50.42267080148064,0.0,0.03529411764705883,0.24208565994132683,1.0119426407939613e-08,0.0,-45.97758556187627,,197.39603996276855,True,5.902440071105957,1.2883408118113948e-08,,inf,7.473999987116592,0.4740000128834092
predictive_recovery,True,keep_pass,2.743417049089203e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.03553282889775374,2.1097045192447346,-51.18383403619132,0.0,0.03529412886675666,0.2420321863223,1.4550762372778081e-08,0.0,-46.732606813739665,,194.35739517211914,True,6.152102470397949,2.743417049089203e-08,,inf,7.47399997256583,0.4740000274341716
predictive_recovery,True,keep_pass,2.6217454873744828e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.03693604479551065,2.1097045246601573,-51.93010874589286,0.0,0.03529412886675667,0.24273124451766653,1.2167156171472016e-09,0.0,-47.47173960931343,,193.9074993133545,True,6.432210922241211,2.6217454873744828e-08,,inf,7.473999973782545,0.47400002621745596
predictive_recovery,True,keep_pass,1.3557579059408909e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.038262865453364166,2.1097045810074073,-52.58978354930879,0.0,0.03529411764705884,0.24462361792094428,1.2659875814335919e-08,0.0,-48.124439567177326,,193.8612461090088,True,6.742767333984375,1.3557579059408909e-08,,inf,7.473999986442422,0.47400001355758015
predictive_recovery,True,keep_pass,1.4990460428521146e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.039769086905105146,2.109704574629862,-53.24945835272473,0.0,0.03529411764705883,0.24656311959573932,1.4328813691122377e-09,0.0,-48.77623417140169,,204.82516288757324,True,7.083770275115967,1.4990460428521146e-08,,inf,7.47399998500954,0.4740000149904615
predictive_recovery,True,keep_pass,1.4727996600072402e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.04146421578231559,2.1097045757980504,-53.90913315614066,0.0,0.03529411764705883,0.24902134771023057,2.624638284487446e-10,0.0,-49.4269908476198,,203.94444465637207,True,7.455219268798828,1.4727996600072402e-08,,inf,7.473999985272004,0.4740000147279977
predictive_recovery,True,keep_pass,1.721058140446985e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.0431875570808785,2.1097045647484345,-54.48130647341412,0.0,0.03529411764705883,0.25152882354906886,2.4825848043974474e-09,0.0,-49.990096133738625,,193.70675086975098,True,7.857114315032959,1.721058140446985e-08,,inf,7.473999982789419,0.4740000172105814
predictive_recovery,True,keep_pass,1.8898164810821072e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.045109670500275645,2.109704557237248,-55.039501587549864,0.0,0.03529411764705883,0.2545460823373208,1.687583406351223e-09,0.0,-50.53813758961537,,189.86749649047852,True,8.289457321166992,1.8898164810821072e-08,,inf,7.473999981101835,0.4740000188981648
predictive_recovery,True,keep_pass,1.8168114124250678e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.04725790434868495,2.1097045604865965,-55.59769670168561,0.0,0.03529411764705883,0.2579730773403325,7.300506865703937e-10,0.0,-51.08497466938859,,196.07019424438477,True,8.752246856689453,1.8168114124250678e-08,,inf,7.473999981831886,0.4740000181681141
predictive_recovery,True,keep_pass,1.795911863666788e-08,10.0,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.049571281478134645,2.109704561416805,-56.097244819005354,0.0,0.03529411764705883,0.2615276258458207,2.0899548758279707e-10,0.0,-51.57231608073021,,184.87882614135742,True,9.245482444763184,1.795911863666788e-08,,inf,7.473999982040882,0.4740000179591186
predictive_recovery,True,keep_pass,1.795074133781327e-08,9.756601631641388,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.04928292212422432,2.109704561454091,-55.458657254775375,0.0,0.03529411764705883,0.26542085051023745,0.024339836844238506,0.0,-50.922299614437996,,190.97661972045898,True,9.769164085388184,1.795074133781327e-08,,inf,7.473999982049259,0.4740000179507413
predictive_recovery,True,keep_pass,1.7952123343434323e-08,10.218155264854431,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.05802637343022239,2.10970456144794,-57.992353697617844,0.0,0.03529411764705883,0.314652736842071,0.04615536332268633,0.0,-53.39250929798382,,159.94572639465332,True,0.32329654693603516,1.7952123343434323e-08,,inf,7.473999982047877,0.4740000179521233
predictive_recovery,True,keep_pass,1.795491577638586e-08,10.515429496765137,18,18,True,True,True,inf,inf,0.0,0.0,0.0,0.06258743189404717,2.109704561435511,-59.78679283459981,0.0,0.03529411764705883,0.3158880964533259,0.02972742319386299,0.0,-55.1721347480059,,169.91114616394043,True,0.9078750610351562,1.795491577638586e-08,,inf,7.473999982045084,0.47400001795491575
predictive_recovery,True,keep_pass,1.668162141754692e-08,10.811866879463196,18,11,True,True,True,inf,inf,0.0,0.0,0.0,0.06770163409604177,2.109704567102758,-61.57746615012486,0.0,0.03529411764705883,0.3170794322384244,0.02964373954310027,0.0,-56.93706444257056,,118.0419921875,True,1.5228996276855469,1.668162141754692e-08,,inf,7.473999983318379,0.4740000166816214
predictive_recovery,True,keep_pass,1.559314988242022e-08,11.107367634773254,18,11,True,True,True,inf,0.9239999844068498,0.0,0.0,0.0,0.07374957059684432,2.109704571947385,-63.363924642403916,0.0,0.03529411764705883,0.3182314894747223,0.029550076619477395,0.0,-58.69312270381562,,117.44236946105957,True,2.168370246887207,1.559314988242022e-08,,inf,7.47399998440685,0.47400001559314986
predictive_recovery,True,keep_pass,1.630236745597813e-08,11.401814818382263,18,11,True,True,True,inf,0.9239999836976323,0.0,0.0,0.0,0.08100525484490215,2.1097045687907614,-65.14564206202824,0.0,0.03529411764705883,0.3193498143213166,0.029444719070118454,0.0,-60.4384130888152,,117.58112907409668,True,2.8442859649658203,1.630236745597813e-08,,inf,7.473999983697633,0.47400001630236743
predictive_recovery,True,keep_pass,1.764792578740071e-08,11.695080757141113,18,11,True,True,True,inf,0.9239999823520739,0.0,0.0,0.0,0.08985992078823435,2.1097045628018787,-66.92204387982686,0.0,0.03529411764705883,0.32044176010464676,0.029326595221443343,0.0,-62.17040410055825,,111.33575439453125,True,3.5506534576416016,1.764792578740071e-08,,inf,7.473999982352074,0.47400001764792576
predictive_recovery,True,keep_pass,1.7842996413719447e-08,11.98695570230484,18,11,True,True,True,inf,0.9239999821570033,0.0,0.0,0.0,0.1008878026553966,2.109704561933648,-68.69218622644743,0.0,0.03529411764705883,0.3218896379005568,0.02918749471144331,0.0,-63.88521597183123,,119.65560913085938,True,4.287467002868652,1.7842996413719447e-08,,inf,7.473999982157004,0.4740000178429964
predictive_recovery,True,keep_pass,1.7871174762262854e-08,12.277265310287476,18,11,True,True,True,inf,0.923999982128825,0.0,0.0,0.0,0.11497273985966504,2.1097045618082304,-70.45528455575308,0.0,0.03529411764705883,0.3236492174231987,0.0290309608264419,0.0,-65.57765115799478,,122.43986129760742,True,5.054726600646973,1.7871174762262854e-08,,inf,7.473999982128825,0.47400001787117474
predictive_recovery,True,keep_pass,1.7875249724852438e-08,12.565869629383087,18,11,True,True,True,inf,0.92399998212475,0.0,0.0,0.0,0.13354578000809106,2.1097045617900934,-72.21070836981137,0.0,0.03529411764705883,0.32541888446075884,0.02886043191363612,0.0,-67.23997649573684,,116.27650260925293,True,5.8524322509765625,1.7875249724852438e-08,,inf,7.4739999821247505,0.4740000178752497
predictive_recovery,True,keep_pass,1.787583592260944e-08,12.852478861808777,18,11,True,True,True,inf,0.9239999821241638,0.0,0.0,0.0,0.159058243385019,2.109704561787484,-73.95715500911076,0.0,0.03529411764705883,0.3274391596401567,0.028660923243155167,0.0,-68.85859692295978,,114.65668678283691,True,6.680585861206055,1.787583592260944e-08,,inf,7.473999982124164,0.4740000178758359
predictive_recovery,True,keep_pass,1.787592118773773e-08,13.136820554733276,18,11,True,True,True,inf,0.9239999821240785,0.0,0.0,0.0,0.19609088625382595,2.1097045617871046,-75.6933977206548,0.0,0.03529411764705883,0.32975249095400133,0.028434169292535217,0.0,-70.40937339749937,,141.10732078552246,True,7.539186477661133,1.787592118773773e-08,,inf,7.473999982124079,0.47400001787592116
predictive_recovery,True,keep_pass,1.7875935398592446e-08,13.418696761131287,18,11,True,True,True,inf,0.9239999821240643,0.0,0.0,0.0,0.2542634664010609,2.109704561787041,-77.41854574282964,0.0,0.03529411764705883,0.3321434202844596,0.02818762063981524,0.0,-71.84335142598502,,112.66636848449707,True,8.428232192993164,1.7875935398592446e-08,,inf,7.473999982124065,0.4740000178759354
predictive_recovery,True,keep_pass,1.7875935398592446e-08,13.697802782058716,18,11,True,True,True,inf,0.9239999821240643,0.0,0.0,0.0,0.3574558289978168,2.109704561787041,-79.13122793038686,0.0,0.03529411764705883,0.334645620654737,0.02791060209274292,0.0,-73.03975991376535,,114.98117446899414,True,9.347726821899414,1.7875935398592446e-08,,inf,7.473999982124065,0.4740000178759354
predictive_recovery,True,keep_pass,1.7875935398592446e-08,13.973093628883362,18,11,True,True,True,inf,0.9239999821240643,0.0,0.0,0.0,0.5836668855835009,2.109704561787041,-80.82674183448155,0.0,0.03529411764705883,0.33674604483545373,0.0275290846824646,0.0,-73.60403121728423,,117.65241622924805,True,10.297670364379883,1.7875935398592446e-08,,inf,7.473999982124065,0.4740000178759354
predictive_recovery,True,keep_pass,1.7875935398592446e-08,14.244540333747864,18,9,True,True,True,inf,0.9239999821240643,0.0,0.0,0.0,1.4150651630784525,2.109704561787041,-82.5049570997556,0.0,0.03529411764705883,0.3389399553508396,0.027144670486450195,0.0,-71.12505239828876,,117.03705787658691,True,8.0,1.7875935398592446e-08,,inf,7.473999982124065,0.4740000178759354
